0 1 -0.1340737643 2 0.5843239556 3 4.8107154269 4 6.5092861977 5 -0.0008697697 6 -0.0108608834 7 0.6045063214 8 4.8329035631 9 72.3647286633 10 -7.09861660130717E-05 11 0.5577516905 12 0.9568443588 13 4.8662565529 14 0.7764388062 15 0.0036454359 16 -0.1340737643 17 0.5843239556 18 4.8107154269 19 6.5092861977 20 -0.0008697697 21 -0.0674268911 22 0.0056541635 23 0.0904058267 24 0.0897648796 25 0.1486065313 26 0.4703222099 27 0.03 28 0.0229951619 29 0 30 0
0 1 0.310029178 2 1.0344771055 3 4.8635362874 4 2.2536892721 5 0.0020328639 6 0.4269827926 7 0.9101466093 8 4.8493124347 9 1.281141826 10 0.0027907372 11 0.1055212653 12 0.5180956958 13 4.7922363882 14 6.1019061745 15 0.0006896815 16 0.310029178 17 1.0344771055 18 4.8635362874 19 2.2536892721 20 0.0020328639 21 -0.069004176 22 -0.0913473544 23 0.1496928181 24 0.2530316741 25 0.2174252476 26 -0.0483824492 27 0.11 28 0.0232847029 29 0 30 0
0 1 0.0222956022 2 0.6142278961 3 4.8337928748 4 32.860501736 5 0.0001502878 6 -0.0882621725 7 0.5787676116 8 4.836638098 9 9.380584206 10 -0.0005694334 11 0.0216808682 12 0.4424938872 13 4.768981128 14 30.0164273556 15 0.0001398766 16 0.0222956022 17 0.6142278961 18 4.8337928748 19 32.860501736 20 0.0001502878 21 0.0914541442 22 0.056153778 23 0.2102342885 24 -0.0325223818 25 0.0022871211 26 -0.1477503785 27 0 28 0.0227243009 29 0 30 0
0 1 0.9638719014 2 1.3545750074 3 4.8279841695 4 0.0424818829 5 0.0063898735 6 0.7280724176 7 0.9665994498 8 4.8335219263 9 0.3678669499 10 0.0048216716 11 1.2137318565 12 1.0400106897 13 4.871981013 14 0.1804261804 15 0.0080379593 16 0.9638719014 17 1.3545750074 18 4.8279841695 19 0.0424818829 20 0.0063898735 21 0.0077132682 22 0.14365921 23 0.2924422065 24 0.3209775578 25 0.2952247066 26 0.576433542 27 0.09 28 0.0212392356 29 0 30 0
0 1 0.2060189707 2 1.0767759975 3 4.8053631113 4 3.9753401802 5 0.0013619603 6 0.212264009 7 0.6597957285 8 4.7918769401 9 3.015134094 10 0.0013964737 11 0.5632734622 12 0.6732593705 13 4.8504879393 14 0.6371683898 15 0.0037057465 16 0.2060189707 17 1.0767759975 18 4.8053631113 19 3.9753401802 20 0.0013619603 21 0.2995730007 22 0.2437567111 23 0.365381351 24 0.2593482963 25 0.3079351866 26 0.3994333796 27 0 28 0.0229764818 29 0 30 0
0 1 0.0860076619 2 0.486241333 3 4.8350486142 4 7.3174936029 5 0.0005613333 6 0.1092207391 7 0.5296493901 8 4.7732962507 9 5.9359574461 10 0.0007046499 11 -0.105112984 12 0.599102852 13 4.8291958596 14 8.1381716468 15 -0.0006781483 16 0.0860076619 17 0.486241333 18 4.8350486142 19 7.3174936029 20 0.0005613333 21 0.0773517609 22 0.018618417 23 0.006455315 24 -0.053166552 25 0.0723004191 26 -0.0105271704 27 0.01 28 0.0211738554 29 0 30 0
0 1 -0.0654332333 2 0.5757603895 3 4.8471546678 4 12.5352637545 5 -0.0004157047 6 0.0007493731 7 0.6619573598 8 4.7846737961 9 1084.9041236178 10 4.83466490322561E-06 11 0.12872893 12 0.6990099076 13 4.7578866446 14 5.6591605379 15 0.0008305092 16 -0.0654332333 17 0.5757603895 18 4.8471546678 19 12.5352637545 20 -0.0004157047 21 -0.014985325 22 -0.0754888528 23 0.0216514278 24 0.089998952 25 0.1030108814 26 -0.0135076201 27 0 28 0.0203239124 29 0 30 0
0 1 -0.0443267269 2 0.6559870992 3 4.8137339258 4 19.5032365261 5 -0.0002795337 6 -0.0974774848 7 0.5575326945 8 4.7916300244 9 8.4071800782 10 -0.000628887 11 -0.01118083 12 0.4791965165 13 4.8339102957 14 62.6054254176 15 -7.21343872903223E-05 16 -0.0443267269 17 0.6559870992 18 4.8137339258 19 19.5032365261 20 -0.0002795337 21 -0.0260820909 22 -0.0096961036 23 0.028059022 24 -0.0524943194 25 -0.0564960034 26 -0.0196128472 27 0 28 0.0220611585 29 0 30 0
0 1 -0.4937132606 2 0.8064680546 3 4.8274255576 4 2.7233515506 5 -0.0032203546 6 -0.5204313067 7 0.8453735688 8 4.8906117642 9 2.6889454506 10 -0.0034015118 11 0.0478029329 12 0.7133650953 13 4.7830380393 14 16.8241359461 15 0.0003124375 16 -0.4937132606 17 0.8064680546 18 4.8274255576 19 2.7233515506 20 -0.0032203546 21 -0.0683500518 22 0.0461975912 23 -0.1020956076 24 -0.2196391284 25 -0.3569899159 26 0.0599337531 27 0.00990099 28 0.0217529374 29 0 30 0
0 1 0.4008861524 2 0.8268342514 3 4.8613647078 4 1.3541527365 5 0.0026267003 6 -0.4311145773 7 0.7002536333 8 4.8464371116 9 2.7802623614 10 -0.0028177423 11 0.2839651469 12 0.6746159478 13 4.8570891242 14 2.0718916975 15 0.0018559814 16 0.4008861524 17 0.8268342514 18 4.8613647078 19 1.3541527365 20 0.0026267003 21 -0.1148663623 22 0.0670177934 23 -0.2107855739 24 0.3113942682 25 -0.3657532978 26 0.063947092 27 0.15 28 0.024424187 29 0 30 0
0 1 0.132526682 2 0.4949423697 3 4.854926166 4 4.5658109167 5 0.000861456 6 0.0110962837 7 0.595661253 8 4.7971101013 9 68.7822568096 10 7.15889268387094E-05 11 -0.0140542517 12 0.3646275611 13 4.804502859 14 43.5691376034 15 -9.06725918064516E-05 16 0.132526682 17 0.4949423697 18 4.854926166 19 4.5658109167 20 0.000861456 21 0.0364941825 22 0.1375732621 23 0.06313607 24 -0.0505424234 25 0.139074194 26 0.009660065 27 0 28 0.0232286627 29 0 30 0
3 1 0.5992782715 2 0.7995628744 3 4.899891619 4 0.5963020225 5 0.0038979044 6 -0.1725478889 7 0.5468226366 8 4.8004720494 9 5.0259822014 10 -0.0011204408 11 0.2006836321 12 0.6520770673 13 4.8109077195 14 3.2169425617 15 0.0013031405 16 0.5992782715 17 0.7995628744 18 4.899891619 19 0.5963020225 20 0.0038979044 21 -0.036098466 22 -0.1243615212 23 0.1640074765 24 0.3195200531 25 -0.1389628108 26 0.1525372879 27 0.15 28 0.0232286627 29 0 30 0
0 1 0.917882391 2 238.4243606732 3 4.8003254177 4 1.3631431055 5 0.0059667623 6 -0.3977203664 7 369.5262135238 8 4.8256705613 9 67.5562745688 10 -0.0025825998 11 19.4429176636 12 372.7799930222 13 4.9610429976 14 18.374676246 15 0.1262527121 16 0.917882391 17 238.4243606732 18 4.8003254177 19 1.3631431055 20 0.0059667623 21 0.4189363402 22 -0.1545603087 23 0.2111136383 24 -0.0189066639 25 -0.1743818813 26 0.5024756077 27 0 28 0.0211831954 29 589943 30 6
2 1 0.0360546726 2 0.5612038455 3 4.8239059568 4 19.4685848228 5 0.000239056 6 -0.0460399267 7 0.4900417949 8 4.7986953773 9 15.9050945924 10 -0.0002970318 11 0.0288324919 12 0.5241361905 13 4.8044469299 14 24.3857579293 15 0.0001860161 16 0.0360546726 17 0.5612038455 18 4.8239059568 19 19.4685848228 20 0.000239056 21 0.011659677 22 -0.0419396868 23 -0.0760900828 24 -0.1314057002 25 0.0356335806 26 0.0791052905 27 0.00990099 28 0.0176059627 29 0 30 0
2 1 0.172093333 2 0.7032587958 3 4.7921519777 4 4.0067932984 5 0.0011387653 6 0.1464387436 7 0.7198574252 8 4.7735848985 9 4.9458905836 10 0.0009634128 11 -0.1682986891 12 0.6534594022 13 4.8610966957 14 5.6123452703 15 -0.0011072282 16 0.172093333 17 0.7032587958 18 4.7921519777 19 4.0067932984 20 0.0011387653 21 0.2170467137 22 -0.0372906487 23 -0.1734827378 24 0.2187362982 25 0.2012697126 26 -0.2351817514 27 0 28 0.0150187735 29 661157 30 4
0 1 -0.5791255571 2 0.640954532 3 4.8376071485 4 2.1891420374 5 -0.0037786049 6 0.0287273856 7 0.5685186069 8 4.8309218672 9 25.4929115891 10 0.0001877607 11 -0.8359517801 12 0.9333505283 13 4.8534452596 14 2.1269756288 15 -0.0054637371 16 -0.5791255571 17 0.640954532 18 4.8376071485 19 2.1891420374 20 -0.0037786049 21 0.0556175053 22 0.1043725953 23 0.2168164959 24 -0.4356848133 25 -0.0931229755 26 -0.4471387323 27 0 28 0.0143649711 29 681833 30 2
3 1 0.0751815608 2 1.1244479758 3 4.7782664464 4 12.8593689456 5 0.0004914875 6 0.0146906377 7 10.7677797422 8 4.7810530458 9 220.0873446782 10 9.47783077419359E-05 11 -0.2184676435 12 13.1360912985 13 4.7582983861 14 20.2145950838 15 -0.0014094687 16 0.0751815608 17 1.1244479758 18 4.7782664464 19 12.8593689456 20 0.0004914875 21 -0.0323502713 22 0.1386919433 23 0.0468925138 24 -0.0774783156 25 0.0456498452 26 -0.0621087706 27 0.29 28 0.0142715708 29 0 30 1
1 1 -0.1874149898 2 0.4544267986 3 4.854354037 4 4.2913582014 5 -0.0012104934 6 -0.1026289055 7 0.5992432654 8 4.8627610034 9 8.3173703575 10 -0.0006664215 11 -0.1177177145 12 0.5528805752 13 4.779707586 14 7.0605952947 15 -0.0007644007 16 -0.1874149898 17 0.4544267986 18 4.854354037 19 4.2913582014 20 -0.0012104934 21 0.1782011779 22 0.003157348 23 0.0780201505 24 -0.1883166795 25 -0.0888064679 26 -0.0373224965 27 0.019607844 28 0.0149814133 29 390883 30 1
0 1 -0.3402043709 2 0.9662901377 3 4.8641603976 4 3.8824607486 5 -0.0022026323 6 -0.0003303122 7 0.5825498272 8 4.7731823805 9 2311.454648634 10 -2.14488428896101E-06 11 -0.1687783453 12 0.5631683853 13 4.8604811787 14 5.1976362397 15 -0.0010959633 16 -0.3402043709 17 0.9662901377 18 4.8641603976 19 3.8824607486 20 -0.0022026323 21 -0.0666654403 22 -0.015445563 23 0.1346110762 24 -0.3579467894 25 -0.1399227367 26 -0.124579259 27 0 28 0.0164477986 29 703290 30 6
3 1 -0.034190943 2 342.4642558362 3 4.752208251 4 576.0444070005 5 -0.0002141416 6 -15.14142382 7 319.8389348184 8 4.8775979671 9 19.1092079381 10 -0.0976866053 11 -8.5916114732 12 268.3380719835 13 4.8514201405 14 18.3038790001 15 -0.0554297514 16 -0.034190943 17 342.4642558362 18 4.752208251 19 576.0444070005 20 -0.0002141416 21 -0.1201121377 22 0.1517920066 23 -0.0815525917 24 0.1443244984 25 -0.3746977592 26 -0.1424033297 27 0.27 28 0.0116843816 29 0 30 1
0 1 -0.0660306715 2 0.7308785159 3 4.7820599137 4 14.001308176 5 -0.0004222836 6 -0.2983877985 7 0.5584497814 8 4.8726975575 9 3.2534200415 10 -0.0019375831 11 0.3657331881 12 0.609484145 13 4.831296061 14 1.3548717088 15 0.0023748908 16 -0.0660306715 17 0.7308785159 18 4.7820599137 19 14.001308176 20 -0.0004222836 21 0.1383969574 22 -0.2169110139 23 -0.1535750962 24 -0.1905839783 25 -0.0766436746 26 0.1402833199 27 0.55 28 0.011516261 29 19562 30 3
3 1 -4.417286495 2 338.7831831692 3 4.7946692847 4 22.5780259029 5 -0.0284921774 6 12.708993628 7 552.538787208 8 4.8601539892 9 21.6769878498 10 0.0819935073 11 5.697552747 12 398.5845314064 13 4.8528470161 14 16.4648432326 15 0.0367584048 16 -4.417286495 17 338.7831831692 18 4.7946692847 19 22.5780259029 20 -0.0284921774 21 -0.4799295522 22 -0.0462102514 23 -0.0556463548 24 -0.1090830452 25 0.115584031 26 0.0214589294 27 0.12 28 0.0108717987 29 0 30 1
3 1 0.9641723985 2 3.3529797764 3 4.8690464019 4 0.0661431344 5 0.0062269122 6 -0.5166391888 7 3.1351723 8 4.8793132011 9 5.1993000444 10 -0.0033331561 11 0.4608682248 12 6.2769720293 13 4.9026684856 14 2.9311678232 15 0.0029733434 16 0.9641723985 17 3.3529797764 18 4.8690464019 19 0.0661431344 20 0.0062269122 21 -0.3939222138 22 -0.1930063926 23 0.4966504645 24 0.0237665794 25 0.0750727839 26 0.0262415589 27 0.24 28 0.0094521136 29 575674 30 4
3 1 -0.0780615497 2 0.6336277429 3 4.8509443105 4 11.1257197358 5 -0.0004971777 6 -0.0519351749 7 0.4388686649 8 4.7999384305 9 13.4184784785 10 -0.0003350656 11 -0.118255581 12 0.5673003978 13 4.7965550479 14 7.1229600068 15 -0.0007629392 16 -0.0780615497 17 0.6336277429 18 4.8509443105 19 11.1257197358 20 -0.0004971777 21 0.0334684258 22 -0.0716499234 23 0.1608404625 24 0.0385329731 25 0.1045994819 26 -0.0667687224 27 0.5 28 0.0096669344 29 159623 30 9
2 1 -5.9776209822 2 305.8355043886 3 4.79920252 4 20.4219388797 5 -0.0385588515 6 6.5997512975 7 380.2897960838 8 4.8652725955 9 16.5523212067 10 0.0425790406 11 -13.671378638 12 383.1070194513 13 4.856774925 14 21.0378366077 15 -0.0882024428 16 -5.9776209822 17 305.8355043886 18 4.79920252 19 20.4219388797 20 -0.0385588515 21 0.2807801943 22 -0.1429559283 23 0.141989666 24 -0.2007292834 25 -0.055734422 26 -0.1805191447 27 0 28 0.0242187062 29 670430 30 15
0 1 -0.2595379668 2 0.9905121805 3 4.808236917 4 4.8458107079 5 -0.0016788245 6 0.0478036697 7 0.7339177362 8 4.7822839251 9 17.0644913221 10 0.0003104134 11 0.2062254252 12 0.7039017252 13 4.8975081127 14 3.2299528787 15 0.0013391261 16 -0.2595379668 17 0.9905121805 18 4.808236917 19 4.8458107079 20 -0.0016788245 21 0.1610533866 22 0.0954363665 23 -0.3366271776 24 -0.3045954975 25 0.1282472756 26 0.3399329568 27 0.01 28 0.0351558852 29 1458 30 3
0 1 -0.3072316538 2 0.783743713 3 4.870570817 4 3.7777052886 5 -0.0020146885 6 -0.1566093774 7 1.0704843591 8 4.85057595 9 7.6417326665 10 -0.0010303249 11 0.1499710454 12 0.6901811317 13 4.7972907605 14 4.709278764 15 0.0009866516 16 -0.3072316538 17 0.783743713 18 4.870570817 19 3.7777052886 20 -0.0020146885 21 -0.0249344238 22 -0.2875292347 23 0.0522763514 24 -0.1659978491 25 -0.2038910981 26 0.2573087688 27 0.01 28 0.0354267461 29 0 30 0
1 1 -0.0537146809 2 0.5013658919 3 4.8146495564 4 14.1402381658 5 -0.0003401012 6 -0.0974819104 7 0.5872560537 8 4.8027161545 9 8.6279925018 10 -0.0006289156 11 -0.1756057178 12 0.6456829775 13 4.843477128 14 5.3802147276 15 -0.0011329401 16 -0.0537146809 17 0.5013658919 18 4.8146495564 19 14.1402381658 20 -0.0003401012 21 -0.1816364126 22 0.166336618 23 0.0079259239 24 -0.0765034663 25 -0.0079434851 26 0.1009729176 27 0 28 0.0354267461 29 0 30 0
0 1 -0.0227243214 2 0.7247703658 3 4.7770027984 4 40.0377033641 5 -0.0001401634 6 0.0370979883 7 0.4706329593 8 4.8398486143 9 17.8064357602 10 0.0002393419 11 0.0320253955 12 0.5791293762 13 4.7784047869 14 23.0016896111 15 0.0002066155 16 -0.0227243214 17 0.7247703658 18 4.7770027984 19 40.0377033641 20 -0.0001401634 21 0.1155460754 22 -0.0234560458 23 0.0059704576 24 -0.0781539194 25 -0.1042127513 26 0.0992864262 27 0.01 28 0.0353707059 29 842634 30 2
0 1 0.0847948491 2 0.5175266879 3 4.8056204133 4 7.6660906752 5 0.0005571029 6 0.5487484022 7 1.1112341558 8 4.8468770687 9 0.8676215372 10 0.0035633013 11 -0.4305162202 12 0.9060217071 13 4.8968948321 14 3.1649062523 15 -0.0027955599 16 0.0847948491 17 0.5175266879 18 4.8056204133 19 7.6660906752 20 0.0005571029 21 0.1477982104 22 -0.3494480801 23 -0.1390839428 24 0.1315651308 25 0.3790254091 26 -0.4282321946 27 0.01 28 0.0360245082 29 0 30 0
1 1 0.1449823331 2 0.6803210769 3 4.8331587377 4 4.825810779 5 0.0009418151 6 -0.0875459905 7 0.7722204357 8 4.8096584235 9 10.9168142374 10 -0.0005648128 11 -0.021507243 12 0.5528923344 13 4.8081942879 14 35.3165411126 15 -0.0001387564 16 0.1449823331 17 0.6803210769 18 4.8331587377 19 4.825810779 20 0.0009418151 21 0.0139345645 22 0.0960671675 23 0.1359106002 24 0.0457392626 25 0.0660509376 26 0.1768471703 27 0.01 28 0.0357162871 29 0 30 0
0 1 -0.1151796322 2 0.5876719384 3 4.792567538 4 7.4810449318 5 -0.0007366492 6 0.058755183 7 0.5380775757 8 4.7922739574 9 11.7513523379 10 0.0003790657 11 -0.1139659546 12 0.4999494572 13 4.8173048361 14 6.9118806449 15 -0.0007352642 16 -0.1151796322 17 0.5876719384 18 4.792567538 19 7.4810449318 20 -0.0007366492 21 0.003610498 22 -0.0570625817 23 0.0117186518 24 0.0431040617 25 -0.0144863006 26 -0.0722245477 27 0.00990099 28 0.0342872621 29 436110 30 2
0 1 -0.4308130372 2 0.6143449188 3 4.8210545842 4 2.6099577526 5 -0.0028092421 6 0.0760764957 7 0.5415087981 8 4.8366947317 9 8.9372404648 10 0.000497232 11 0.1977635034 12 0.6059691674 13 4.7763644211 14 3.1584436592 15 0.0012925719 16 -0.4308130372 17 0.6143449188 18 4.8210545842 19 2.6099577526 20 -0.0028092421 21 -0.092684152 22 -0.1111683623 23 -0.020960301 24 -0.1172268019 25 0.0623172023 26 0.038215961 27 0.01 28 0.0360058282 29 0 30 0
0 1 -0.2469387472 2 0.6648520147 3 4.8611753 4 4.131998083 5 -0.0015970113 6 0.0005410379 7 0.5210837095 8 4.8277758158 9 1333.4938713932 10 3.51323311688329E-06 11 0.0524587857 12 0.6664189976 13 4.7474340227 14 14.7454958619 15 0.0003406415 16 -0.2469387472 17 0.6648520147 18 4.8611753 19 4.131998083 20 -0.0015970113 21 0.1491950047 22 -0.0704306754 23 -0.1747368483 24 -0.1828135451 25 -0.0552972815 26 -0.0689834299 27 0.01 28 0.0351372051 29 0 30 0
0 1 1.2154890099 2 1.2165684685 3 4.8536413191 4 0.1970785211 5 0.008056212 6 -1.2393531968 7 1.5051850805 8 4.8535628198 9 2.224257497 10 -0.0082076371 11 0.7857065187 12 1.0050672341 13 4.8833936325 14 0.2739873743 15 0.0052033544 16 1.2154890099 17 1.2165684685 18 4.8536413191 19 0.1970785211 20 0.008056212 21 -0.5277989087 22 -0.1765495723 23 0.069678527 24 0.6232078491 25 -0.6104588848 26 0.3555515845 27 0.01980198 28 0.0351372051 29 0 30 0
2 1 0.0077083633 2 0.7766622764 3 4.7632266363 4 100.3301418432 5 5.61765374258068E-05 6 0.0916338379 7 0.575750638 8 4.8300203978 9 7.5221626035 10 0.0005911861 11 0.0593290975 12 0.544350723 13 4.7490890192 14 11.6981834642 15 0.0003827684 16 0.0077083633 17 0.7766622764 18 4.7632266363 19 100.3301418432 20 5.61765374258068E-05 21 0.0589137794 22 0.0450516027 23 0.0390228342 24 -0.0309315224 25 -0.0316897983 26 0.0157201984 27 0.02 28 0.0360245082 29 0 30 0
3 1 0.1941248333 2 0.7862143631 3 4.8223500809 4 3.6581068691 5 0.0012588634 6 0.0125456191 7 0.5208141576 8 4.816635968 9 56.8024092385 10 8.09394777419362E-05 11 -0.0221814868 12 0.5327514028 13 4.8273298304 14 33.6357371744 15 -0.0001431064 16 0.1941248333 17 0.7862143631 18 4.8223500809 19 3.6581068691 20 0.0012588634 21 -0.0674265293 22 -0.0665659827 23 0.0838330667 24 0.061897995 25 0.0180908024 26 -0.0122813914 27 0.00990099 28 0.010955859 29 529053 30 2
0 1 -0.6076529119 2 13.4638265828 3 4.8009250985 4 9.7186179447 5 -0.0039650582 6 0.0600198977 7 3.59420021 8 4.8140349058 9 29.691077908 10 0.0003922869 11 -0.3044290719 12 5.5280520881 13 4.79958754 14 10.0749802467 15 -0.0019897325 16 -0.6076529119 17 13.4638265828 18 4.8009250985 19 9.7186179447 20 -0.0039650582 21 0.0804204585 22 0.2335607082 23 0.6157248122 24 -0.055037052 25 -0.0794157479 26 -0.0685723997 27 0 28 0.0173724618 29 122281 30 14
0 1 0.2248435592 2 3.2025583876 3 4.830766573 4 6.1347136617 5 0.0014665101 6 -0.4178456787 7 1.6953092698 8 4.9258516527 9 4.4195972595 10 -0.0027132836 11 -0.170855902 12 4.1364494779 13 4.8297723539 14 13.9378978595 15 -0.0011094539 16 0.2248435592 17 3.2025583876 18 4.830766573 19 6.1347136617 20 0.0014665101 21 0.2522194663 22 0.4536188984 23 0.2581113333 24 0.0887712099 25 -0.0574192736 26 -0.0682451151 27 0 28 0.0240319056 29 0 30 0
1 1 -0.1489516512 2 10.0356742809 3 4.8434100718 4 24.5797589642 5 -0.0009607315 6 -0.0151368905 7 8.7498509583 8 4.8095353021 9 198.375624485 10 -9.82914964842864E-05 11 0.1104330919 12 17.1902352326 13 4.869077172 14 33.3980643663 15 0.000717098 16 -0.1489516512 17 10.0356742809 18 4.8434100718 19 24.5797589642 20 -0.0009607315 21 -0.277823056 22 0.2399948307 23 0.111695864 24 0.0830344415 25 -0.1714735608 26 0.0464829165 27 0 28 0.0260960529 29 0 30 0
0 1 -0.1070048992 2 0.6101186777 3 4.8159499742 4 8.1500642172 5 -0.00068835 6 -0.1356278088 7 0.6089037135 8 4.8024611994 9 6.5343769005 10 -0.0008807001 11 -0.1672830271 12 0.5755667065 13 4.818411758 14 5.2946916639 15 -0.0010862534 16 -0.1070048992 17 0.6101186777 18 4.8159499742 19 8.1500642172 20 -0.00068835 21 0.1456700634 22 -0.0223711259 23 0.0234071498 24 -0.198601493 25 -0.0336876296 26 -0.2125668014 27 0 28 0.0284123811 29 319576 30 2
1 1 0.1128806135 2 0.6308027723 3 4.7756714199 4 6.1804827576 5 0.000749208 6 -0.0690436036 7 0.5718132426 8 4.8022197314 9 11.7087620951 10 -0.0004542342 11 -0.2350596617 12 0.5671860089 13 4.8169664153 14 3.9583274748 15 -0.0015464451 16 0.1128806135 17 0.6308027723 18 4.7756714199 19 6.1804827576 20 0.000749208 21 0.1284169771 22 0.0068067401 23 -0.0148161078 24 0.0961645418 25 -0.0945547113 26 -0.1043774168 27 0 28 0.0284123811 29 0 30 0
0 1 -0.2830190035 2 2.0414825289 3 4.8038436344 4 6.4959555411 5 -0.0018312987 6 -0.4105235196 7 1.751768469 8 4.7602999876 9 4.5490034105 10 -0.0026657371 11 -0.4233889152 12 1.0209766693 13 4.8661475848 14 3.3989083213 15 -0.0027492787 16 -0.2830190035 17 2.0414825289 18 4.8038436344 19 6.4959555411 20 -0.0018312987 21 -0.4107864161 22 0.4098456357 23 -0.2283062387 24 -0.1411965348 25 -0.1375431718 26 -0.2365086639 27 0 28 0.0289914632 29 709683 30 2
0 1 -0.1662563567 2 1.15417272 3 4.8216909858 4 7.5758262427 5 -0.0010661765 6 0.0076086582 7 1.7937398936 8 4.7801510105 9 174.6846209963 10 4.90881171612904E-05 11 0.0220847354 12 1.2048265865 13 4.8024670758 14 48.6039832856 15 0.0001424822 16 -0.1662563567 17 1.15417272 18 4.8216909858 19 7.5758262427 20 -0.0010661765 21 -0.0262273097 22 0.407785297 23 -0.3563547454 24 -0.0060904735 25 0.0229682794 26 0.053814458 27 0 28 0.0275437581 29 0 30 0
0 1 0.4116626105 2 1.2384108771 3 4.8719508122 4 1.5845999975 5 0.0026796208 6 -0.0565565964 7 0.6204798538 8 4.8324346722 9 14.71568933 10 -0.0003672506 11 0.0848465611 12 1.3432750838 13 4.8822901941 14 12.5011425591 15 0.0005509517 16 0.4116626105 17 1.2384108771 18 4.8719508122 19 1.5845999975 20 0.0026796208 21 -0.0409756307 22 0.2824113341 23 -0.2298597974 24 -0.1373547144 25 0.0060814063 26 0.2575692315 27 0 28 0.027525078 29 0 30 0
0 1 0.0708165753 2 5.132537954 3 4.764327753 4 29.2808099788 5 0.0004633263 6 -0.1611256176 7 2.6152541307 8 4.6937862665 9 11.6542805374 10 -0.0010395201 11 -0.2523168868 12 2.367925902 13 4.8257604766 14 7.6381756097 15 -0.0016278509 16 0.0708165753 17 5.132537954 18 4.764327753 19 29.2808099788 20 0.0004633263 21 0.2702377967 22 0.451999115 23 -0.2500016897 24 0.0967400749 25 -0.0317510252 26 0.0238775518 27 0 28 0.0281415202 29 0 30 0
0 1 0.5373511514 2 3.4832717522 3 4.8232478973 4 1.6008788824 5 0.0034957802 6 0.2871271006 7 2.9526204856 8 4.8155606716 9 4.2665919772 10 0.0018644617 11 -0.247447439 12 1.9076410582 13 4.7989270609 14 6.9635849958 15 -0.0016068016 16 0.5373511514 17 3.4832717522 18 4.8232478973 19 1.6008788824 20 0.0034957802 21 0.1330595505 22 0.1191107764 23 -0.5309883632 24 0.1541971633 25 0.251198066 26 -0.1252444645 27 0 28 0.0275063979 29 0 30 0
0 1 0.0450415279 2 46.1569228952 3 4.7419039379 4 140.769353388 5 0.0002970357 6 3.3457451537 7 46.3197295078 8 4.8566809288 9 4.7753948697 10 0.0215854526 11 -0.6253155284 12 32.9894773053 13 4.9644279312 14 14.9294151161 15 -0.0040342937 16 0.0450415279 17 46.1569228952 18 4.7419039379 19 140.769353388 20 0.0002970357 21 -0.1243026406 22 -0.468416264 23 -0.0458863469 24 -0.1025419257 25 0.1993509603 26 -0.2864435893 27 0 28 0.028375021 29 0 30 0
0 1 0.2915030188 2 14.155599726 3 4.8013087743 4 9.1005761078 5 0.0018871098 6 -0.0695206012 7 3.9226135023 8 4.7302870523 9 30.4694855038 10 -0.00044852 11 -0.1239387407 12 40.7330393794 13 4.844043698 14 57.8774647213 15 -0.0007996048 16 0.2915030188 17 14.155599726 18 4.8013087743 19 9.1005761078 20 0.0018871098 21 -0.3424105467 22 0.2355521933 23 -0.6883422598 24 0.0581052516 25 0.0789210489 26 0.0175445674 27 0 28 0.0283376609 29 0 30 0
3 1 -0.0186042646 2 2.6170483486 3 4.8279473008 4 93.5067249546 5 -0.0001135824 6 0.1113819168 7 4.2156993342 8 4.8797347376 9 16.3809617873 10 0.000718593 11 0.1312060398 12 5.8969460503 13 4.8342723388 14 16.0797996555 15 0.0008464906 16 -0.0186042646 17 2.6170483486 18 4.8279473008 19 93.5067249546 20 -0.0001135824 21 -0.1363830096 22 0.2471896551 23 -0.5911809825 24 0.0439692896 25 0.1249595777 26 0.1158530362 27 0.00990099 28 0.0265817346 29 0 30 0
1 1 -0.1544855728 2 0.6236244906 3 4.8463629791 4 5.9355149693 5 -0.0010097801 6 0.6409813005 7 0.9174852515 8 4.8371628566 9 0.5372925314 10 0.0042169822 11 1.136498504 12 0.9285648885 13 4.8720708547 14 0.1162677726 15 0.0074769638 16 -0.1544855728 17 0.6236244906 18 4.8463629791 19 5.9355149693 20 -0.0010097801 21 0.0956953968 22 0.2357778192 23 -0.2230122038 24 -0.1426107509 25 0.3965185796 26 0.5205853809 27 0 28 0.0191844283 29 613596 30 6
0 1 -0.2142779965 2 0.5512036065 3 4.7971755572 4 4.2246044317 5 -0.0013849285 6 -0.106047402 7 0.5218571774 8 4.892436113 9 7.5349421519 10 -0.0006886195 11 -0.0500153973 12 0.6333563138 13 4.7791342655 14 16.7078883484 15 -0.0003247753 16 -0.2142779965 17 0.5512036065 18 4.7971755572 19 4.2246044317 20 -0.0013849285 21 -0.0163843784 22 -0.0564252972 23 -0.0154135879 24 -0.0508123076 25 -0.0201790552 26 -0.0137398984 27 0 28 0.0599256533 29 595900 30 2
1 1 0.0616138373 2 0.447044998 3 4.80914535 4 10.0102087166 5 0.0004039538 6 -0.0303171056 7 0.6670497052 8 4.8377407508 9 27.7564679014 10 -0.0001955942 11 -0.0160645805 12 0.6281453801 13 4.7854062886 14 50.1282545555 15 -0.0001036425 16 0.0616138373 17 0.447044998 18 4.80914535 19 10.0102087166 20 0.0004039538 21 -0.0606539257 22 -0.1398934071 23 0.0041277007 24 0.0192860502 25 -0.0292831816 26 0.069432402 27 0 28 0.0636896867 29 0 30 0
